datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-13T00:00:16Z,32.417838700000004,117.09418178333334,32.696333333333335,117.157
2021-06-13T00:00:17Z,32.41788145454545,117.09409056060605,32.6965,117.15683333333334
2021-06-13T00:00:18Z,32.418091408045974,117.09381801724138,32.69683333333333,117.15633333333334
2021-06-13T00:00:19Z,32.41574944155844,117.10531492207792,32.69283333333333,117.1755
2021-06-13T00:00:20Z,32.40403573228346,117.13284715748031,32.67333333333333,117.22133333333333
2021-06-13T00:00:21Z,32.39703707210032,117.17380048589342,32.66166666666667,117.28966666666666
2021-06-13T00:00:22Z,32.394950438095236,117.19883708095239,32.65833333333333,117.33133333333333
2021-06-13T00:00:23Z,32.39151297708334,117.2244417,32.6525,117.374
2021-06-13T00:00:24Z,32.39131205416666,117.22498225625,32.652166666666666,117.375
2021-06-13T00:00:25Z,32.39110724375,117.22552436874999,32.651833333333336,117.37583333333333
2021-06-13T00:00:26Z,32.39090535625,117.22607279166667,32.6515,117.37683333333334
2021-06-13T00:00:27Z,32.39069675208333,117.22661830625,32.65116666666667,117.37766666666667
2021-06-13T00:00:28Z,32.389592877419354,117.23146482580646,32.64933333333333,117.38583333333334
2021-06-13T00:00:29Z,32.39027724583333,117.22770839791667,32.6505,117.3795
2021-06-13T00:00:30Z,32.390067620833335,117.22825184791667,32.650166666666664,117.3805
2021-06-13T00:00:31Z,32.3898520125,117.22880179166667,32.64983333333333,117.38133333333333
2021-06-13T00:00:32Z,32.38962739583333,117.22935545624999,32.64933333333333,117.38233333333334
2021-06-13T00:00:33Z,32.3888458492569,117.23251166242038,32.648,117.3875
2021-06-13T00:00:34Z,32.38917389791666,117.23047281875,32.648666666666664,117.38416666666667
2021-06-13T00:00:35Z,32.38896024583333,117.23099593333335,32.64833333333333,117.385
2021-06-13T00:00:36Z,32.38864011087866,117.23210024895397,32.647666666666666,117.38683333333333
2021-06-13T00:00:37Z,32.38834655462185,117.23326184873949,32.647166666666664,117.38883333333334
2021-06-13T00:00:38Z,32.38845830208333,117.23277435624999,32.6475,117.388
2021-06-13T00:00:39Z,32.3883447375,117.23359035,32.647166666666664,117.38933333333334
2021-06-13T00:00:40Z,32.388271725,117.23454463124999,32.647166666666664,117.39083333333333
2021-06-13T00:00:41Z,32.3882681375,117.23556583125,32.647166666666664,117.39266666666667
2021-06-13T00:00:42Z,32.38834372083333,117.23661709583334,32.647166666666664,117.39433333333334
2021-06-13T00:00:43Z,32.388486389583335,117.23766411666668,32.6475,117.39616666666667
2021-06-13T00:00:44Z,32.388642454166664,117.23868694583334,32.647666666666666,117.39783333333334
2021-06-13T00:00:45Z,32.38878972083333,117.23968554166666,32.648,117.3995
2021-06-13T00:00:46Z,32.3889323,117.24066752916666,32.64816666666667,117.40116666666667
2021-06-13T00:00:47Z,32.38906435,117.24163721458333,32.6485,117.40266666666666
2021-06-13T00:00:48Z,32.389198552083336,117.24263380833334,32.648666666666664,117.40433333333333
2021-06-13T00:00:49Z,32.3893445625,117.24365006041666,32.648833333333336,117.40616666666666
2021-06-13T00:00:50Z,32.389493197916664,117.24467155625,32.649166666666666,117.40783333333333
2021-06-13T00:00:51Z,32.389631297916665,117.24569359791667,32.64933333333333,117.4095
2021-06-13T00:00:52Z,32.38927331355932,117.24930858050848,32.648833333333336,117.4155
2021-06-13T00:00:53Z,32.3898800375,117.24773482500001,32.64983333333333,117.41283333333334
2021-06-13T00:00:54Z,32.390006345833335,117.24876534375,32.65,117.41466666666666
2021-06-13T00:00:55Z,32.39008982083333,117.24981494583334,32.650166666666664,117.41633333333333
2021-06-13T00:00:56Z,32.390127685416665,117.25087187916667,32.650166666666664,117.41816666666666
2021-06-13T00:00:57Z,32.39278156037736,117.23718319622641,32.654666666666664,117.39533333333333
2021-06-13T00:00:58Z,32.3932293,117.23548976296297,32.65533333333333,117.3925
2021-06-13T00:00:59Z,32.39275931826742,117.23883903201505,32.654666666666664,117.398
2021-06-13T00:01:00Z,32.393106681481484,117.23732654814813,32.655166666666666,117.3955
2021-06-13T00:01:01Z,32.39302502407407,117.2382330962963,32.655,117.397
2021-06-13T00:01:02Z,32.39256425,117.24129569360903,32.654333333333334,117.40216666666667
2021-06-13T00:01:03Z,32.39286848888889,117.23997599074075,32.654833333333336,117.4
2021-06-13T00:01:04Z,32.39240513721804,117.24305430639099,32.654,117.40516666666667
2021-06-13T00:01:05Z,32.39207317077799,117.24536359013283,32.6535,117.409
2021-06-13T00:01:06Z,32.39260449629629,117.24260196481482,32.654333333333334,117.40433333333333
2021-06-13T00:01:07Z,32.39249740370371,117.24349478703704,32.65416666666667,117.40583333333333
2021-06-13T00:01:08Z,32.39237619074074,117.24437550925926,32.654,117.40733333333333
2021-06-13T00:01:09Z,32.39223499259259,117.2452427648148,32.653666666666666,117.40866666666666
2021-06-13T00:01:10Z,32.39207917962963,117.24609040555555,32.6535,117.41016666666667
2021-06-13T00:01:11Z,32.391901544444444,117.24687770555556,32.653166666666664,117.4115
2021-06-13T00:01:12Z,32.39172535,117.24763864814815,32.652833333333334,117.41266666666667
2021-06-13T00:01:13Z,32.391507053604435,117.24856038632163,32.6525,117.41433333333333
2021-06-13T00:01:14Z,32.391376451851855,117.24911518703703,32.65233333333333,117.41516666666666
2021-06-13T00:01:15Z,32.38787285,117.26926351041666,32.6465,117.44883333333334
2021-06-13T00:01:16Z,32.3833020047619,117.29525345,32.63883333333333,117.49216666666666
2021-06-13T00:01:17Z,32.377215472222225,117.32991036944445,32.62866666666667,117.54983333333334
2021-06-13T00:01:18Z,32.37054406354515,117.36961905016722,32.6175,117.616
2021-06-13T00:01:19Z,32.3708639125,117.409871175,32.61816666666667,117.68316666666666
2021-06-13T00:01:20Z,32.37211871111111,117.43074075555556,32.62016666666667,117.71783333333333
2021-06-13T00:01:21Z,32.3734285,117.44753901666667,32.62233333333333,117.74583333333334
2021-06-13T00:01:22Z,32.377401066666664,117.4979292,32.629,117.82983333333334
2021-06-14T00:00:00Z,32.376886533333334,117.50015175,32.628166666666665,117.83366666666667
2021-06-14T00:00:01Z,32.359916633333334,117.76587440833333,32.599833333333336,118.2765
2021-06-14T00:00:02Z,32.34991595027625,117.87189491712707,32.58316666666666,118.45316666666666
2021-06-14T00:00:03Z,32.3449644875,117.92324507083333,32.575,118.53866666666667
2021-06-14T00:00:04Z,32.34182078,117.95479186,32.56966666666667,118.59133333333334
2021-06-14T00:00:05Z,32.33496845682451,117.99325490529249,32.55833333333333,118.6555
2021-06-14T00:00:06Z,32.3277437719715,118.02864851068884,32.546166666666664,118.04766666666667
2021-06-14T00:00:07Z,32.3217150375,118.057428,32.53616666666667,118.09566666666667
2021-06-14T00:00:08Z,32.31303675510204,118.09501372541745,32.52166666666667,118.15833333333333
2021-06-14T00:00:09Z,32.30252835333333,118.13834745833334,32.50416666666667,118.2305
