datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-13T00:00:20Z,18.94974745762712,32.40403573228346,117.13284715748031,32.67333333333333,117.22133333333333
2021-06-13T00:00:21Z,18.81057063829787,32.39703707210032,117.17380048589342,32.66166666666667,117.28966666666666
2021-06-13T00:00:22Z,19.17494164305949,32.394950438095236,117.19883708095239,32.65833333333333,117.33133333333333
2021-06-13T00:00:23Z,19.26122144373673,32.39151297708334,117.2244417,32.6525,117.374
2021-06-13T00:00:24Z,19.281236440677965,32.39131205416666,117.22498225625,32.652166666666666,117.375
2021-06-13T00:00:25Z,19.204059110169492,32.39110724375,117.22552436874999,32.651833333333336,117.37583333333333
2021-06-13T00:00:26Z,19.239909110169492,32.39090535625,117.22607279166667,32.6515,117.37683333333334
2021-06-13T00:00:27Z,19.269118510638297,32.39069675208333,117.22661830625,32.65116666666667,117.37766666666667
2021-06-13T00:00:28Z,19.302607415254236,32.389592877419354,117.23146482580646,32.64933333333333,117.38583333333334
2021-06-13T00:00:29Z,19.343535957446807,32.39027724583333,117.22770839791667,32.6505,117.3795
2021-06-13T00:00:30Z,19.384153813559323,32.390067620833335,117.22825184791667,32.650166666666664,117.3805
2021-06-13T00:00:31Z,19.39269341825902,32.3898520125,117.22880179166667,32.64983333333333,117.38133333333333
2021-06-13T00:00:32Z,19.383885774946922,32.38962739583333,117.22935545624999,32.64933333333333,117.38233333333334
2021-06-13T00:00:33Z,19.398921914893617,32.3888458492569,117.23251166242038,32.648,117.3875
2021-06-13T00:00:34Z,19.403213588110404,32.38917389791666,117.23047281875,32.648666666666664,117.38416666666667
2021-06-13T00:00:35Z,19.419606144067796,32.38896024583333,117.23099593333335,32.64833333333333,117.385
2021-06-13T00:00:36Z,19.44551313559322,32.38864011087866,117.23210024895397,32.647666666666666,117.38683333333333
2021-06-13T00:00:37Z,19.453805720338984,32.38834655462185,117.23326184873949,32.647166666666664,117.38883333333334
2021-06-13T00:00:38Z,19.479762765957446,32.38845830208333,117.23277435624999,32.6475,117.388
2021-06-13T00:00:39Z,19.49455529661017,32.3883447375,117.23359035,32.647166666666664,117.38933333333334
2021-06-13T00:00:40Z,19.522261440677966,32.388271725,117.23454463124999,32.647166666666664,117.39083333333333
2021-06-13T00:00:41Z,19.551598513800425,32.3882681375,117.23556583125,32.647166666666664,117.39266666666667
2021-06-13T00:00:42Z,19.541612288135592,32.38834372083333,117.23661709583334,32.647166666666664,117.39433333333334
2021-06-13T00:00:43Z,19.556340127388534,32.388486389583335,117.23766411666668,32.6475,117.39616666666667
2021-06-13T00:00:44Z,19.543500213219616,32.388642454166664,117.23868694583334,32.647666666666666,117.39783333333334
2021-06-13T00:00:45Z,19.555923354564754,32.38878972083333,117.23968554166666,32.648,117.3995
2021-06-13T00:00:46Z,19.57489088983051,32.3889323,117.24066752916666,32.64816666666667,117.40116666666667
2021-06-13T00:00:47Z,19.576964618644066,32.38906435,117.24163721458333,32.6485,117.40266666666666
2021-06-13T00:00:48Z,19.605033545647558,32.389198552083336,117.24263380833334,32.648666666666664,117.40433333333333
2021-06-13T00:00:49Z,19.620305508474576,32.3893445625,117.24365006041666,32.648833333333336,117.40616666666666
2021-06-13T00:00:50Z,19.62048280254777,32.389493197916664,117.24467155625,32.649166666666666,117.40783333333333
2021-06-13T00:00:51Z,19.6662,32.389631297916665,117.24569359791667,32.64933333333333,117.4095
2021-06-13T00:00:52Z,19.661568936170212,32.38927331355932,117.24930858050848,32.648833333333336,117.4155
2021-06-13T00:00:53Z,19.67910911016949,32.3898800375,117.24773482500001,32.64983333333333,117.41283333333334
2021-06-13T00:00:54Z,19.692762923728814,32.390006345833335,117.24876534375,32.65,117.41466666666666
2021-06-13T00:00:55Z,19.672612127659573,32.39008982083333,117.24981494583334,32.650166666666664,117.41633333333333
2021-06-13T00:00:56Z,19.711517484008528,32.390127685416665,117.25087187916667,32.650166666666664,117.41816666666666
2021-06-13T00:00:57Z,19.67746186440678,32.39278156037736,117.23718319622641,32.654666666666664,117.39533333333333
2021-06-13T00:00:58Z,19.717795974576273,32.3932293,117.23548976296297,32.65533333333333,117.3925
2021-06-13T00:00:59Z,19.711857112526538,32.39275931826742,117.23883903201505,32.654666666666664,117.398
2021-06-13T00:01:00Z,19.717201486199574,32.393106681481484,117.23732654814813,32.655166666666666,117.3955
2021-06-13T00:01:01Z,19.662017525773194,32.39302502407407,117.2382330962963,32.655,117.397
2021-06-13T00:01:02Z,19.6707363327674,32.39256425,117.24129569360903,32.654333333333334,117.40216666666667
2021-06-13T00:01:03Z,19.70892738095238,32.39286848888889,117.23997599074075,32.654833333333336,117.4
2021-06-13T00:01:04Z,19.709072572402043,32.39240513721804,117.24305430639099,32.654,117.40516666666667
2021-06-13T00:01:05Z,19.71222810902896,32.39207317077799,117.24536359013283,32.6535,117.409
2021-06-13T00:01:06Z,19.659913775510205,32.39260449629629,117.24260196481482,32.654333333333334,117.40433333333333
2021-06-13T00:01:07Z,19.61063066439523,32.39249740370371,117.24349478703704,32.65416666666667,117.40583333333333
2021-06-13T00:01:08Z,19.570709230769232,32.39237619074074,117.24437550925926,32.654,117.40733333333333
