datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-13T00:00:20Z,19.05564827586207,32.40403573228346,117.13284715748031,32.67333333333333,117.22133333333333
2021-06-13T00:00:21Z,18.62863620689655,32.39703707210032,117.17380048589342,32.66166666666667,117.28966666666666
2021-06-13T00:00:22Z,19.003539655172414,32.394950438095236,117.19883708095239,32.65833333333333,117.33133333333333
2021-06-13T00:00:23Z,19.095030303030303,32.39151297708334,117.2244417,32.6525,117.374
2021-06-13T00:00:24Z,19.179771120689654,32.39131205416666,117.22498225625,32.652166666666666,117.375
2021-06-13T00:00:25Z,19.10704698275862,32.39110724375,117.22552436874999,32.651833333333336,117.37583333333333
2021-06-13T00:00:26Z,19.143980603448277,32.39090535625,117.22607279166667,32.6515,117.37683333333334
2021-06-13T00:00:27Z,19.246395652173913,32.39069675208333,117.22661830625,32.65116666666667,117.37766666666667
2021-06-13T00:00:28Z,19.29615,32.389592877419354,117.23146482580646,32.64933333333333,117.38583333333334
2021-06-13T00:00:29Z,19.31002943722944,32.39027724583333,117.22770839791667,32.6505,117.3795
2021-06-13T00:00:30Z,19.33577931034483,32.390067620833335,117.22825184791667,32.650166666666664,117.3805
2021-06-13T00:00:31Z,19.333907327586207,32.3898520125,117.22880179166667,32.64983333333333,117.38133333333333
2021-06-13T00:00:32Z,19.29255344827586,32.38962739583333,117.22935545624999,32.64933333333333,117.38233333333334
2021-06-13T00:00:33Z,19.315059307359306,32.3888458492569,117.23251166242038,32.648,117.3875
2021-06-13T00:00:34Z,19.358022844827588,32.38917389791666,117.23047281875,32.648666666666664,117.38416666666667
2021-06-13T00:00:35Z,19.375605603448275,32.38896024583333,117.23099593333335,32.64833333333333,117.385
2021-06-13T00:00:36Z,19.39204827586207,32.38864011087866,117.23210024895397,32.647666666666666,117.38683333333333
2021-06-13T00:00:37Z,19.390722413793103,32.38834655462185,117.23326184873949,32.647166666666664,117.38883333333334
