datetime,mean_ext
2021-06-13T00:00:20Z,19.05564827586207
2021-06-13T00:00:21Z,18.62863620689655
2021-06-13T00:00:22Z,19.003539655172414
2021-06-13T00:00:23Z,19.095030303030303
2021-06-13T00:00:24Z,19.179771120689654
2021-06-13T00:00:25Z,19.10704698275862
2021-06-13T00:00:26Z,19.143980603448277
2021-06-13T00:00:27Z,19.246395652173913
2021-06-13T00:00:28Z,19.29615
2021-06-13T00:00:29Z,19.31002943722944
2021-06-13T00:00:30Z,19.33577931034483
2021-06-13T00:00:31Z,19.333907327586207
2021-06-13T00:00:32Z,19.29255344827586
2021-06-13T00:00:33Z,19.315059307359306
2021-06-13T00:00:34Z,19.358022844827588
2021-06-13T00:00:35Z,19.375605603448275
2021-06-13T00:00:36Z,19.39204827586207
2021-06-13T00:00:37Z,19.390722413793103
2021-06-13T00:00:38Z,19.42455391304348
2021-06-13T00:00:39Z,19.45368577586207
2021-06-13T00:00:40Z,19.485559913793104
2021-06-13T00:00:41Z,19.51718528138528
2021-06-13T00:00:42Z,19.466036637931033
2021-06-13T00:00:43Z,19.464779310344827
2021-06-13T00:00:44Z,19.47009264069264
2021-06-13T00:00:45Z,19.502088793103447
2021-06-13T00:00:46Z,19.532534051724138
2021-06-13T00:00:47Z,19.516370689655172
2021-06-13T00:00:48Z,19.547027272727274
2021-06-13T00:00:49Z,19.580528448275864
2021-06-13T00:00:50Z,19.560360173160174
2021-06-13T00:00:51Z,19.625127586206897
2021-06-13T00:00:52Z,19.621097835497835
2021-06-13T00:00:53Z,19.607280603448277
2021-06-13T00:00:54Z,19.63109525862069
2021-06-13T00:00:55Z,19.599691341991342
2021-06-13T00:00:56Z,19.659215086206896
2021-06-13T00:00:57Z,19.609479310344827
2021-06-13T00:00:58Z,19.652574137931033
2021-06-13T00:00:59Z,19.66530865800866
2021-06-13T00:01:00Z,19.652378354978357
2021-06-13T00:01:01Z,19.6380606271777
2021-06-13T00:01:02Z,19.650202068965516
2021-06-13T00:01:03Z,19.66408027681661
2021-06-13T00:01:04Z,19.648417931034484
2021-06-13T00:01:05Z,19.64118062283737
2021-06-13T00:01:06Z,19.534211764705883
2021-06-13T00:01:07Z,19.448716206896552
2021-06-13T00:01:08Z,19.445522413793103
2021-06-13T00:01:09Z,19.364499653979237
2021-06-13T00:01:10Z,19.411277586206896
2021-06-13T00:01:11Z,19.452695847750864
2021-06-13T00:01:12Z,19.486584827586206
2021-06-13T00:01:13Z,19.42319103448276
2021-06-13T00:01:14Z,19.45242837370242
2021-06-13T00:01:15Z,19.412357586206895
2021-06-13T00:01:16Z,19.45415294117647
2021-06-13T00:01:17Z,19.37324429065744
2021-06-13T00:01:18Z,19.391862413793103
2021-06-13T00:01:19Z,19.504515086206897
2021-06-13T00:01:20Z,19.748376300578034
2021-06-13T00:01:21Z,19.58258620689655
2021-06-13T00:01:22Z,19.298427142857143
2021-06-14T00:00:00Z,19.055662903225805
2021-06-14T00:00:01Z,17.97284827586207
2021-06-14T00:00:02Z,17.480118965517242
2021-06-14T00:00:03Z,17.271805603448275
2021-06-14T00:00:04Z,17.11677103448276
2021-06-14T00:00:05Z,16.96556091954023
2021-06-14T00:00:06Z,16.887733497536946
2021-06-14T00:00:07Z,16.797190086206896
2021-06-14T00:00:08Z,16.640703838771593
2021-06-14T00:00:09Z,16.488310726643597
2021-06-14T00:00:10Z,16.391064050235478
2021-06-14T00:00:11Z,16.28891945244957
2021-06-14T00:00:12Z,16.208970252324036
2021-06-14T00:00:13Z,16.14731528976572
2021-06-14T00:00:14Z,16.080108630609896
2021-06-14T00:00:15Z,16.01052092772384
2021-06-14T00:00:16Z,15.954645223577236
2021-06-14T00:00:17Z,15.899720901246404
2021-06-14T00:00:18Z,15.855511433756806
2021-06-14T00:00:19Z,15.82826493955095
2021-06-14T00:00:20Z,15.802778583196046
2021-06-14T00:00:21Z,15.791296865203762
2021-06-14T00:00:22Z,15.770591804511279
2021-06-14T00:00:23Z,15.779718286537078
2021-06-14T00:00:24Z,15.77777
2021-06-14T00:00:25Z,15.771421685878963
2021-06-14T00:00:26Z,15.767851508620689
2021-06-14T00:00:27Z,15.760924190064795
2021-06-14T00:00:28Z,15.759844109195402
2021-06-14T00:00:29Z,15.7652124550036
2021-06-14T00:00:30Z,15.75787641984184
2021-06-14T00:00:31Z,15.764371346292297
2021-06-14T00:00:32Z,15.767826383896477
2021-06-14T00:00:33Z,15.771836861051115
2021-06-14T00:00:34Z,15.772093232541396
2021-06-14T00:00:35Z,15.775231605471562
2021-06-14T00:00:36Z,15.775103314121038
2021-06-14T00:00:37Z,15.774228776978417
2021-06-14T00:00:38Z,15.773798132183908
2021-06-14T00:00:39Z,15.768841768511862
2021-06-14T00:00:40Z,15.763535035971223
2021-06-14T00:00:41Z,15.757252192667146
2021-06-14T00:00:42Z,15.753706051873198
2021-06-14T00:00:43Z,15.759372844827586
2021-06-14T00:00:44Z,15.760069740634005
2021-06-14T00:00:45Z,15.758544037356321
2021-06-14T00:00:46Z,15.753535518731988
2021-06-14T00:00:47Z,15.75162939481268
2021-06-14T00:00:48Z,15.7484984870317
2021-06-14T00:00:49Z,15.743122916666668
2021-06-14T00:00:50Z,15.74137109992811
2021-06-14T00:00:51Z,15.742082517985612
2021-06-14T00:00:52Z,15.74525459770115
2021-06-14T00:00:53Z,15.749927357811375
2021-06-14T00:00:54Z,15.750441252699783
2021-06-14T00:00:55Z,15.749516103522646
2021-06-14T00:00:56Z,15.746474550682962
2021-06-14T00:00:57Z,15.74949956741168
2021-06-14T00:00:58Z,15.746187059669303
2021-06-14T00:00:59Z,15.74008253968254
2021-06-14T00:01:00Z,15.686641860465116
2021-06-14T00:01:01Z,15.640192705882352
2021-06-14T00:01:02Z,15.591360608552632
2021-06-14T00:01:03Z,15.536743534482758
2021-06-14T00:01:04Z,15.497361055505005
2021-06-14T00:01:05Z,15.448153838771592
2021-06-14T00:01:06Z,15.399649188640973
2021-06-14T00:01:07Z,15.39887365010799
2021-06-14T00:01:08Z,15.41450092272203
2021-06-14T00:01:09Z,15.423168103448276
2021-06-14T00:01:10Z,15.440779150066401
2021-06-14T00:01:11Z,15.463198417266186
2021-06-14T00:01:12Z,15.477223427672955
2021-06-14T00:01:13Z,15.49276660899654
2021-06-14T00:01:14Z,15.523801149425287
2021-06-14T00:01:15Z,15.560884267241379
2021-06-14T00:01:16Z,15.605767654320987
2021-06-14T00:01:17Z,15.663917528735633
2021-06-14T00:01:18Z,15.72634103448276
2021-06-14T00:01:19Z,15.811215948275862
2021-06-14T00:01:20Z,15.936798850574712
2021-06-14T00:01:21Z,16.178829310344828
2021-06-14T00:01:22Z,16.33935172413793
2021-06-15T00:00:00Z,16.34272931034483
2021-06-15T00:00:01Z,16.400020869565218
2021-06-15T00:00:02Z,16.429752298850573
2021-06-15T00:00:03Z,15.863272727272728
2021-06-15T00:00:04Z,15.483850865051902
2021-06-15T00:00:05Z,15.25085590778098
2021-06-15T00:00:06Z,15.127770443349753
2021-06-15T00:00:07Z,15.031173922413792
2021-06-15T00:00:08Z,14.950616666666667
2021-06-15T00:00:09Z,14.879504663212435
2021-06-15T00:00:10Z,14.793604088050314
2021-06-15T00:00:11Z,14.703976801152738
2021-06-15T00:00:12Z,14.640373474801061
2021-06-15T00:00:13Z,14.59119012345679
2021-06-15T00:00:14Z,14.524363248847926
2021-06-15T00:00:15Z,14.461548272138229
2021-06-15T00:00:16Z,14.434371138211382
2021-06-15T00:00:17Z,14.397907950191572
2021-06-15T00:00:18Z,14.309403545454545
2021-06-15T00:00:19Z,14.238301982758621
2021-06-15T00:00:20Z,14.183099258037922
2021-06-15T00:00:21Z,14.11355223880597
2021-06-15T00:00:22Z,14.077660840210052
2021-06-15T00:00:23Z,14.037620704529116
2021-06-15T00:00:24Z,14.032685611510791
2021-06-15T00:00:25Z,14.034526205903529
2021-06-15T00:00:26Z,14.030981137508999
2021-06-15T00:00:27Z,14.03038942446043
2021-06-15T00:00:28Z,14.032533932422718
2021-06-15T00:00:29Z,14.035280071942447
2021-06-15T00:00:30Z,14.04118088023088
2021-06-15T00:00:31Z,14.04215798561151
2021-06-15T00:00:32Z,14.044229712230216
2021-06-15T00:00:33Z,14.043823076923077
